Date,Open,High,Low,Close,Shares Traded,Turnover (Rs. Cr),index
2008-07-10,,,,2348.94,,,NSE/CNX_LOW_VOLATILITY
2008-07-11,,,,2299.93,,,NSE/CNX_LOW_VOLATILITY
2008-07-14,,,,2284.79,,,NSE/CNX_LOW_VOLATILITY
2008-07-15,,,,2208.24,,,NSE/CNX_LOW_VOLATILITY
2008-07-16,,,,2195.15,,,NSE/CNX_LOW_VOLATILITY
2008-07-17,,,,2250.29,,,NSE/CNX_LOW_VOLATILITY
2008-07-18,,,,2290.12,,,NSE/CNX_LOW_VOLATILITY
2008-07-21,,,,2317.09,,,NSE/CNX_LOW_VOLATILITY
2008-07-22,,,,2346.33,,,NSE/CNX_LOW_VOLATILITY
2008-07-23,,,,2446.02,,,NSE/CNX_LOW_VOLATILITY
2008-07-24,,,,2433.42,,,NSE/CNX_LOW_VOLATILITY
2008-07-25,,,,2403.63,,,NSE/CNX_LOW_VOLATILITY
2008-07-28,,,,2412.91,,,NSE/CNX_LOW_VOLATILITY
2008-07-29,,,,2341.95,,,NSE/CNX_LOW_VOLATILITY
2008-07-30,,,,2405.9,,,NSE/CNX_LOW_VOLATILITY
2008-07-31,,,,2391.84,,,NSE/CNX_LOW_VOLATILITY
2008-08-01,,,,2417.36,,,NSE/CNX_LOW_VOLATILITY
2008-08-04,,,,2427.19,,,NSE/CNX_LOW_VOLATILITY
2008-08-05,,,,2486.69,,,NSE/CNX_LOW_VOLATILITY
2008-08-06,,,,2499.17,,,NSE/CNX_LOW_VOLATILITY
2008-08-07,,,,2507.28,,,NSE/CNX_LOW_VOLATILITY
2008-08-08,,,,2505.06,,,NSE/CNX_LOW_VOLATILITY
2008-08-11,,,,2547.23,,,NSE/CNX_LOW_VOLATILITY
2008-08-12,,,,2524.04,,,NSE/CNX_LOW_VOLATILITY
2008-08-13,,,,2510.97,,,NSE/CNX_LOW_VOLATILITY
2008-08-14,,,,2476.15,,,NSE/CNX_LOW_VOLATILITY
2008-08-18,,,,2458.31,,,NSE/CNX_LOW_VOLATILITY
2008-08-19,,,,2439.43,,,NSE/CNX_LOW_VOLATILITY
2008-08-20,,,,2462.88,,,NSE/CNX_LOW_VOLATILITY
2008-08-21,,,,2406.39,,,NSE/CNX_LOW_VOLATILITY
2008-08-22,,,,2417.05,,,NSE/CNX_LOW_VOLATILITY
2008-08-25,,,,2425.88,,,NSE/CNX_LOW_VOLATILITY
2008-08-26,,,,2432.16,,,NSE/CNX_LOW_VOLATILITY
2008-08-27,,,,2419.27,,,NSE/CNX_LOW_VOLATILITY
2008-08-28,,,,2390.2,,,NSE/CNX_LOW_VOLATILITY
2008-08-29,,,,2452.94,,,NSE/CNX_LOW_VOLATILITY
2008-09-01,,,,2451.86,,,NSE/CNX_LOW_VOLATILITY
2008-09-02,,,,2514.32,,,NSE/CNX_LOW_VOLATILITY
2008-09-04,,,,2515.41,,,NSE/CNX_LOW_VOLATILITY
2008-09-05,,,,2478.7,,,NSE/CNX_LOW_VOLATILITY
2008-09-08,,,,2526.33,,,NSE/CNX_LOW_VOLATILITY
2008-09-09,,,,2511.52,,,NSE/CNX_LOW_VOLATILITY
2008-09-10,,,,2493.11,,,NSE/CNX_LOW_VOLATILITY
2008-09-11,,,,2457.21,,,NSE/CNX_LOW_VOLATILITY
2008-09-12,,,,2430.12,,,NSE/CNX_LOW_VOLATILITY
2008-09-15,,,,2370.15,,,NSE/CNX_LOW_VOLATILITY
2008-09-16,,,,2363.03,,,NSE/CNX_LOW_VOLATILITY
2008-09-17,,,,2330.42,,,NSE/CNX_LOW_VOLATILITY
2008-09-18,,,,2330.48,,,NSE/CNX_LOW_VOLATILITY
2008-09-19,,,,2406.22,,,NSE/CNX_LOW_VOLATILITY
2008-09-22,,,,2397.38,,,NSE/CNX_LOW_VOLATILITY
2008-09-23,,,,2351.65,,,NSE/CNX_LOW_VOLATILITY
2008-09-24,,,,2366.16,,,NSE/CNX_LOW_VOLATILITY
2008-09-25,,,,2342.04,,,NSE/CNX_LOW_VOLATILITY
2008-09-26,,,,2291.22,,,NSE/CNX_LOW_VOLATILITY
2008-09-29,,,,2226.31,,,NSE/CNX_LOW_VOLATILITY
2008-09-30,,,,2257.19,,,NSE/CNX_LOW_VOLATILITY
2008-10-01,,,,2279.38,,,NSE/CNX_LOW_VOLATILITY
2008-10-03,,,,2249.26,,,NSE/CNX_LOW_VOLATILITY
2008-10-06,,,,2137.3,,,NSE/CNX_LOW_VOLATILITY
2008-10-07,,,,2111.4,,,NSE/CNX_LOW_VOLATILITY
2008-10-08,,,,2054.3,,,NSE/CNX_LOW_VOLATILITY
2008-10-10,,,,1943.22,,,NSE/CNX_LOW_VOLATILITY
2008-10-13,,,,2017.28,,,NSE/CNX_LOW_VOLATILITY
2008-10-14,,,,2046.67,,,NSE/CNX_LOW_VOLATILITY
2008-10-15,,,,1980.98,,,NSE/CNX_LOW_VOLATILITY
2008-10-16,,,,1949.94,,,NSE/CNX_LOW_VOLATILITY
2008-10-17,,,,1894.48,,,NSE/CNX_LOW_VOLATILITY
2008-10-20,,,,1908.5,,,NSE/CNX_LOW_VOLATILITY
2008-10-21,,,,1948.64,,,NSE/CNX_LOW_VOLATILITY
2008-10-22,,,,1875.83,,,NSE/CNX_LOW_VOLATILITY
2008-10-23,,,,1810.03,,,NSE/CNX_LOW_VOLATILITY
2008-10-24,,,,1652.28,,,NSE/CNX_LOW_VOLATILITY
2008-10-27,,,,1596.27,,,NSE/CNX_LOW_VOLATILITY
2008-10-28,,,,1684.6,,,NSE/CNX_LOW_VOLATILITY
2008-10-29,,,,1676.13,,,NSE/CNX_LOW_VOLATILITY
2008-10-31,,,,1757.28,,,NSE/CNX_LOW_VOLATILITY
2008-11-03,,,,1813.71,,,NSE/CNX_LOW_VOLATILITY
2008-11-04,,,,1844.29,,,NSE/CNX_LOW_VOLATILITY
2008-11-05,,,,1809.09,,,NSE/CNX_LOW_VOLATILITY
2008-11-06,,,,1776.49,,,NSE/CNX_LOW_VOLATILITY
2008-11-07,,,,1802.79,,,NSE/CNX_LOW_VOLATILITY
2008-11-10,,,,1865.63,,,NSE/CNX_LOW_VOLATILITY
2008-11-11,,,,1787.74,,,NSE/CNX_LOW_VOLATILITY
2008-11-12,,,,1756.1,,,NSE/CNX_LOW_VOLATILITY
2008-11-14,,,,1727.15,,,NSE/CNX_LOW_VOLATILITY
2008-11-17,,,,1705.5,,,NSE/CNX_LOW_VOLATILITY
2008-11-18,,,,1659.85,,,NSE/CNX_LOW_VOLATILITY
2008-11-19,,,,1642.53,,,NSE/CNX_LOW_VOLATILITY
2008-11-20,,,,1602.4,,,NSE/CNX_LOW_VOLATILITY
2008-11-21,,,,1640.49,,,NSE/CNX_LOW_VOLATILITY
2008-11-24,,,,1648.12,,,NSE/CNX_LOW_VOLATILITY
2008-11-25,,,,1638.77,,,NSE/CNX_LOW_VOLATILITY
2008-11-26,,,,1668.28,,,NSE/CNX_LOW_VOLATILITY
2008-11-28,,,,1677.49,,,NSE/CNX_LOW_VOLATILITY
2008-12-01,,,,1645.11,,,NSE/CNX_LOW_VOLATILITY
2008-12-02,,,,1630.85,,,NSE/CNX_LOW_VOLATILITY
2008-12-03,,,,1638.08,,,NSE/CNX_LOW_VOLATILITY
2008-12-04,,,,1680.69,,,NSE/CNX_LOW_VOLATILITY
2008-12-05,,,,1656.36,,,NSE/CNX_LOW_VOLATILITY
2008-12-08,,,,1679.12,,,NSE/CNX_LOW_VOLATILITY
2008-12-10,,,,1729.98,,,NSE/CNX_LOW_VOLATILITY
2008-12-11,,,,1721.87,,,NSE/CNX_LOW_VOLATILITY
2008-12-12,,,,1707.12,,,NSE/CNX_LOW_VOLATILITY
2008-12-15,,,,1740.73,,,NSE/CNX_LOW_VOLATILITY
2008-12-16,,,,1776.95,,,NSE/CNX_LOW_VOLATILITY
2008-12-17,,,,1739.18,,,NSE/CNX_LOW_VOLATILITY
2008-12-18,,,,1787.71,,,NSE/CNX_LOW_VOLATILITY
2008-12-19,,,,1802.22,,,NSE/CNX_LOW_VOLATILITY
2008-12-22,,,,1787.15,,,NSE/CNX_LOW_VOLATILITY
2008-12-23,,,,1757.26,,,NSE/CNX_LOW_VOLATILITY
2008-12-24,,,,1735.81,,,NSE/CNX_LOW_VOLATILITY
2008-12-26,,,,1716.34,,,NSE/CNX_LOW_VOLATILITY
2008-12-29,,,,1736.55,,,NSE/CNX_LOW_VOLATILITY
2008-12-30,,,,1765.03,,,NSE/CNX_LOW_VOLATILITY
2008-12-31,,,,1766.96,,,NSE/CNX_LOW_VOLATILITY
2009-01-01,,,,1798.06,,,NSE/CNX_LOW_VOLATILITY
2009-01-02,,,,1812.72,,,NSE/CNX_LOW_VOLATILITY
2009-01-05,,,,1838.38,,,NSE/CNX_LOW_VOLATILITY
2009-01-06,,,,1852.74,,,NSE/CNX_LOW_VOLATILITY
2009-01-07,,,,1791.38,,,NSE/CNX_LOW_VOLATILITY
2009-01-09,,,,1797.47,,,NSE/CNX_LOW_VOLATILITY
2009-01-12,,,,1769.34,,,NSE/CNX_LOW_VOLATILITY
2009-01-13,,,,1767.19,,,NSE/CNX_LOW_VOLATILITY
2009-01-14,,,,1787.23,,,NSE/CNX_LOW_VOLATILITY
2009-01-15,,,,1758.56,,,NSE/CNX_LOW_VOLATILITY
2009-01-16,,,,1779.99,,,NSE/CNX_LOW_VOLATILITY
2009-01-19,,,,1778.03,,,NSE/CNX_LOW_VOLATILITY
2009-01-20,,,,1765.39,,,NSE/CNX_LOW_VOLATILITY
2009-01-21,,,,1736.41,,,NSE/CNX_LOW_VOLATILITY
2009-01-22,,,,1718.54,,,NSE/CNX_LOW_VOLATILITY
2009-01-23,,,,1708.01,,,NSE/CNX_LOW_VOLATILITY
2009-01-27,,,,1724.64,,,NSE/CNX_LOW_VOLATILITY
2009-01-28,,,,1747.32,,,NSE/CNX_LOW_VOLATILITY
2009-01-29,,,,1744.08,,,NSE/CNX_LOW_VOLATILITY
2009-01-30,,,,1754.6,,,NSE/CNX_LOW_VOLATILITY
2009-02-02,,,,1730.61,,,NSE/CNX_LOW_VOLATILITY
2009-02-03,,,,1732.96,,,NSE/CNX_LOW_VOLATILITY
2009-02-04,,,,1736.3,,,NSE/CNX_LOW_VOLATILITY
2009-02-05,,,,1722.28,,,NSE/CNX_LOW_VOLATILITY
2009-02-06,,,,1747.92,,,NSE/CNX_LOW_VOLATILITY
2009-02-09,,,,1768.25,,,NSE/CNX_LOW_VOLATILITY
2009-02-10,,,,1781.4,,,NSE/CNX_LOW_VOLATILITY
2009-02-11,,,,1776.73,,,NSE/CNX_LOW_VOLATILITY
2009-02-12,,,,1768.29,,,NSE/CNX_LOW_VOLATILITY
2009-02-13,,,,1788.07,,,NSE/CNX_LOW_VOLATILITY
2009-02-16,,,,1753.4,,,NSE/CNX_LOW_VOLATILITY
2009-02-17,,,,1726.34,,,NSE/CNX_LOW_VOLATILITY
2009-02-18,,,,1727.13,,,NSE/CNX_LOW_VOLATILITY
2009-02-19,,,,1734.46,,,NSE/CNX_LOW_VOLATILITY
2009-02-20,,,,1718.54,,,NSE/CNX_LOW_VOLATILITY
2009-02-24,,,,1713.77,,,NSE/CNX_LOW_VOLATILITY
2009-02-25,,,,1726.02,,,NSE/CNX_LOW_VOLATILITY
2009-02-26,,,,1735.3,,,NSE/CNX_LOW_VOLATILITY
2009-02-27,,,,1728.75,,,NSE/CNX_LOW_VOLATILITY
2009-03-02,,,,1701.64,,,NSE/CNX_LOW_VOLATILITY
2009-03-03,,,,1677.79,,,NSE/CNX_LOW_VOLATILITY
2009-03-04,,,,1692.7,,,NSE/CNX_LOW_VOLATILITY
2009-03-05,,,,1669.08,,,NSE/CNX_LOW_VOLATILITY
2009-03-06,,,,1678.63,,,NSE/CNX_LOW_VOLATILITY
2009-03-09,,,,1661.87,,,NSE/CNX_LOW_VOLATILITY
2009-03-12,,,,1679.89,,,NSE/CNX_LOW_VOLATILITY
2009-03-13,,,,1713.83,,,NSE/CNX_LOW_VOLATILITY
2009-03-16,,,,1737.9,,,NSE/CNX_LOW_VOLATILITY
2009-03-17,,,,1733.28,,,NSE/CNX_LOW_VOLATILITY
2009-03-18,,,,1750.84,,,NSE/CNX_LOW_VOLATILITY
2009-03-19,,,,1754.8,,,NSE/CNX_LOW_VOLATILITY
2009-03-20,,,,1749.58,,,NSE/CNX_LOW_VOLATILITY
2009-03-23,,,,1793.25,,,NSE/CNX_LOW_VOLATILITY
2009-03-24,,,,1796.01,,,NSE/CNX_LOW_VOLATILITY
2009-03-25,,,,1805.28,,,NSE/CNX_LOW_VOLATILITY
2009-03-26,,,,1847.72,,,NSE/CNX_LOW_VOLATILITY
2009-03-27,,,,1873.67,,,NSE/CNX_LOW_VOLATILITY
2009-03-30,,,,1844.42,,,NSE/CNX_LOW_VOLATILITY
2009-03-31,,,,1880.23,,,NSE/CNX_LOW_VOLATILITY
2009-04-01,,,,1878.64,,,NSE/CNX_LOW_VOLATILITY
2009-04-02,,,,1924.29,,,NSE/CNX_LOW_VOLATILITY
2009-04-06,,,,1931.14,,,NSE/CNX_LOW_VOLATILITY
2009-04-08,,,,1973.64,,,NSE/CNX_LOW_VOLATILITY
2009-04-09,,,,1977.27,,,NSE/CNX_LOW_VOLATILITY
2009-04-13,,,,2004.94,,,NSE/CNX_LOW_VOLATILITY
2009-04-15,,,,2046.87,,,NSE/CNX_LOW_VOLATILITY
2009-04-16,,,,2024.26,,,NSE/CNX_LOW_VOLATILITY
2009-04-17,,,,2049.06,,,NSE/CNX_LOW_VOLATILITY
2009-04-20,,,,2056.72,,,NSE/CNX_LOW_VOLATILITY
2009-04-21,,,,2057.51,,,NSE/CNX_LOW_VOLATILITY
2009-04-22,,,,2040.8,,,NSE/CNX_LOW_VOLATILITY
2009-04-23,,,,2064.72,,,NSE/CNX_LOW_VOLATILITY
2009-04-24,,,,2084.35,,,NSE/CNX_LOW_VOLATILITY
2009-04-27,,,,2086.55,,,NSE/CNX_LOW_VOLATILITY
2009-04-28,,,,2049.56,,,NSE/CNX_LOW_VOLATILITY
2009-04-29,,,,2082.35,,,NSE/CNX_LOW_VOLATILITY
2009-05-04,,,,2135.89,,,NSE/CNX_LOW_VOLATILITY
2009-05-05,,,,2137.93,,,NSE/CNX_LOW_VOLATILITY
2009-05-06,,,,2125.19,,,NSE/CNX_LOW_VOLATILITY
2009-05-07,,,,2153.45,,,NSE/CNX_LOW_VOLATILITY
2009-05-08,,,,2138.9,,,NSE/CNX_LOW_VOLATILITY
2009-05-11,,,,2119.54,,,NSE/CNX_LOW_VOLATILITY
2009-05-12,,,,2152.03,,,NSE/CNX_LOW_VOLATILITY
2009-05-13,,,,2152.16,,,NSE/CNX_LOW_VOLATILITY
2009-05-14,,,,2150.62,,,NSE/CNX_LOW_VOLATILITY
2009-05-15,,,,2179.36,,,NSE/CNX_LOW_VOLATILITY
2009-05-18,,,,2420.23,,,NSE/CNX_LOW_VOLATILITY
2009-05-19,,,,2410.32,,,NSE/CNX_LOW_VOLATILITY
2009-05-20,,,,2478.12,,,NSE/CNX_LOW_VOLATILITY
2009-05-21,,,,2490.71,,,NSE/CNX_LOW_VOLATILITY
2009-05-22,,,,2469.41,,,NSE/CNX_LOW_VOLATILITY
2009-05-25,,,,2498.08,,,NSE/CNX_LOW_VOLATILITY
2009-05-26,,,,2468.92,,,NSE/CNX_LOW_VOLATILITY
2009-05-27,,,,2528.43,,,NSE/CNX_LOW_VOLATILITY
2009-05-28,,,,2538.63,,,NSE/CNX_LOW_VOLATILITY
2009-05-29,,,,2576.51,,,NSE/CNX_LOW_VOLATILITY
2009-06-01,,,,2625.19,,,NSE/CNX_LOW_VOLATILITY
2009-06-02,,,,2610.21,,,NSE/CNX_LOW_VOLATILITY
2009-06-03,,,,2647.97,,,NSE/CNX_LOW_VOLATILITY
2009-06-04,,,,2692.31,,,NSE/CNX_LOW_VOLATILITY
2009-06-05,,,,2710.57,,,NSE/CNX_LOW_VOLATILITY
2009-06-08,,,,2627.24,,,NSE/CNX_LOW_VOLATILITY
2009-06-09,,,,2674.18,,,NSE/CNX_LOW_VOLATILITY
2009-06-10,,,,2729.77,,,NSE/CNX_LOW_VOLATILITY
2009-06-11,,,,2715.34,,,NSE/CNX_LOW_VOLATILITY
2009-06-12,,,,2683.79,,,NSE/CNX_LOW_VOLATILITY
2009-06-15,,,,2661.83,,,NSE/CNX_LOW_VOLATILITY
2009-06-16,,,,2676.09,,,NSE/CNX_LOW_VOLATILITY
2009-06-17,,,,2608.59,,,NSE/CNX_LOW_VOLATILITY
2009-06-18,,,,2555.18,,,NSE/CNX_LOW_VOLATILITY
2009-06-19,,,,2587.68,,,NSE/CNX_LOW_VOLATILITY
2009-06-22,,,,2566.32,,,NSE/CNX_LOW_VOLATILITY
2009-06-23,,,,2566.34,,,NSE/CNX_LOW_VOLATILITY
2009-06-24,,,,2603.21,,,NSE/CNX_LOW_VOLATILITY
2009-06-25,,,,2589.82,,,NSE/CNX_LOW_VOLATILITY
2009-06-26,,,,2634.79,,,NSE/CNX_LOW_VOLATILITY
2009-06-29,,,,2648.17,,,NSE/CNX_LOW_VOLATILITY
2009-06-30,,,,2617.4,,,NSE/CNX_LOW_VOLATILITY
2009-07-01,,,,2630.33,,,NSE/CNX_LOW_VOLATILITY
2009-07-02,,,,2644.03,,,NSE/CNX_LOW_VOLATILITY
2009-07-03,,,,2677.14,,,NSE/CNX_LOW_VOLATILITY
2009-07-06,,,,2598.47,,,NSE/CNX_LOW_VOLATILITY
2009-07-07,,,,2635.99,,,NSE/CNX_LOW_VOLATILITY
2009-07-08,,,,2606.44,,,NSE/CNX_LOW_VOLATILITY
2009-07-09,,,,2618.65,,,NSE/CNX_LOW_VOLATILITY
2009-07-10,,,,2602.58,,,NSE/CNX_LOW_VOLATILITY
2009-07-13,,,,2559.06,,,NSE/CNX_LOW_VOLATILITY
2009-07-14,,,,2613.69,,,NSE/CNX_LOW_VOLATILITY
2009-07-15,,,,2666.28,,,NSE/CNX_LOW_VOLATILITY
2009-07-16,,,,2680.85,,,NSE/CNX_LOW_VOLATILITY
2009-07-17,,,,2723.32,,,NSE/CNX_LOW_VOLATILITY
2009-07-20,,,,2783.04,,,NSE/CNX_LOW_VOLATILITY
2009-07-21,,,,2776.06,,,NSE/CNX_LOW_VOLATILITY
2009-07-22,,,,2756.3,,,NSE/CNX_LOW_VOLATILITY
2009-07-23,,,,2812.16,,,NSE/CNX_LOW_VOLATILITY
2009-07-24,,,,2838.74,,,NSE/CNX_LOW_VOLATILITY
2009-07-27,,,,2863.93,,,NSE/CNX_LOW_VOLATILITY
2009-07-28,,,,2867.25,,,NSE/CNX_LOW_VOLATILITY
2009-07-29,,,,2838.72,,,NSE/CNX_LOW_VOLATILITY
2009-07-30,,,,2865.22,,,NSE/CNX_LOW_VOLATILITY
2009-07-31,,,,2895.41,,,NSE/CNX_LOW_VOLATILITY
2009-08-03,,,,2919.83,,,NSE/CNX_LOW_VOLATILITY
2009-08-04,,,,2910.23,,,NSE/CNX_LOW_VOLATILITY
2009-08-05,,,,2922.09,,,NSE/CNX_LOW_VOLATILITY
2009-08-06,,,,2868.0,,,NSE/CNX_LOW_VOLATILITY
2009-08-07,,,,2835.13,,,NSE/CNX_LOW_VOLATILITY
2009-08-10,,,,2801.38,,,NSE/CNX_LOW_VOLATILITY
2009-08-11,,,,2812.54,,,NSE/CNX_LOW_VOLATILITY
2009-08-12,,,,2819.22,,,NSE/CNX_LOW_VOLATILITY
2009-08-13,,,,2891.2,,,NSE/CNX_LOW_VOLATILITY
2009-08-14,,,,2899.62,,,NSE/CNX_LOW_VOLATILITY
2009-08-17,,,,2821.5,,,NSE/CNX_LOW_VOLATILITY
2009-08-18,,,,2850.33,,,NSE/CNX_LOW_VOLATILITY
2009-08-19,,,,2814.73,,,NSE/CNX_LOW_VOLATILITY
2009-08-20,,,,2842.82,,,NSE/CNX_LOW_VOLATILITY
2009-08-21,,,,2875.58,,,NSE/CNX_LOW_VOLATILITY
2009-08-24,,,,2917.58,,,NSE/CNX_LOW_VOLATILITY
2009-08-25,,,,2918.75,,,NSE/CNX_LOW_VOLATILITY
2009-08-26,,,,2935.13,,,NSE/CNX_LOW_VOLATILITY
2009-08-27,,,,2929.4,,,NSE/CNX_LOW_VOLATILITY
2009-08-28,,,,2943.54,,,NSE/CNX_LOW_VOLATILITY
2009-08-31,,,,2935.48,,,NSE/CNX_LOW_VOLATILITY
2009-09-01,,,,2925.46,,,NSE/CNX_LOW_VOLATILITY
2009-09-02,,,,2919.63,,,NSE/CNX_LOW_VOLATILITY
2009-09-03,,,,2925.64,,,NSE/CNX_LOW_VOLATILITY
2009-09-04,,,,2950.18,,,NSE/CNX_LOW_VOLATILITY
2009-09-07,,,,2984.0,,,NSE/CNX_LOW_VOLATILITY
2009-09-08,,,,2974.8,,,NSE/CNX_LOW_VOLATILITY
2009-09-09,,,,2963.63,,,NSE/CNX_LOW_VOLATILITY
2009-09-10,,,,2968.69,,,NSE/CNX_LOW_VOLATILITY
2009-09-11,,,,2968.99,,,NSE/CNX_LOW_VOLATILITY
2009-09-14,,,,2970.1,,,NSE/CNX_LOW_VOLATILITY
2009-09-15,,,,3014.94,,,NSE/CNX_LOW_VOLATILITY
2009-09-16,,,,3044.46,,,NSE/CNX_LOW_VOLATILITY
2009-09-17,,,,3050.0,,,NSE/CNX_LOW_VOLATILITY
2009-09-18,,,,3071.76,,,NSE/CNX_LOW_VOLATILITY
2009-09-22,,,,3091.82,,,NSE/CNX_LOW_VOLATILITY
2009-09-23,,,,3080.82,,,NSE/CNX_LOW_VOLATILITY
2009-09-24,,,,3096.95,,,NSE/CNX_LOW_VOLATILITY
2009-09-25,,,,3119.02,,,NSE/CNX_LOW_VOLATILITY
2009-09-29,,,,3137.57,,,NSE/CNX_LOW_VOLATILITY
2009-09-30,,,,3160.83,,,NSE/CNX_LOW_VOLATILITY
2009-10-01,,,,3152.75,,,NSE/CNX_LOW_VOLATILITY
2009-10-05,,,,3112.82,,,NSE/CNX_LOW_VOLATILITY
2009-10-06,,,,3122.82,,,NSE/CNX_LOW_VOLATILITY
2009-10-07,,,,3122.67,,,NSE/CNX_LOW_VOLATILITY
2009-10-08,,,,3142.07,,,NSE/CNX_LOW_VOLATILITY
2009-10-09,,,,3123.49,,,NSE/CNX_LOW_VOLATILITY
2009-10-12,,,,3171.16,,,NSE/CNX_LOW_VOLATILITY
2009-10-14,,,,3207.43,,,NSE/CNX_LOW_VOLATILITY
2009-10-15,,,,3209.33,,,NSE/CNX_LOW_VOLATILITY
2009-10-16,,,,3228.81,,,NSE/CNX_LOW_VOLATILITY
2009-10-17,,,,3238.02,,,NSE/CNX_LOW_VOLATILITY
2009-10-20,,,,3235.92,,,NSE/CNX_LOW_VOLATILITY
2009-10-21,,,,3204.08,,,NSE/CNX_LOW_VOLATILITY
2009-10-22,,,,3170.61,,,NSE/CNX_LOW_VOLATILITY
2009-10-23,,,,3201.65,,,NSE/CNX_LOW_VOLATILITY
2009-10-26,,,,3180.7,,,NSE/CNX_LOW_VOLATILITY
2009-10-27,,,,3120.85,,,NSE/CNX_LOW_VOLATILITY
2009-10-28,,,,3116.41,,,NSE/CNX_LOW_VOLATILITY
2009-10-29,,,,3086.16,,,NSE/CNX_LOW_VOLATILITY
2009-10-30,,,,3080.49,,,NSE/CNX_LOW_VOLATILITY
2009-11-03,,,,3022.22,,,NSE/CNX_LOW_VOLATILITY
2009-11-04,,,,3075.87,,,NSE/CNX_LOW_VOLATILITY
2009-11-05,,,,3116.96,,,NSE/CNX_LOW_VOLATILITY
2009-11-06,,,,3132.25,,,NSE/CNX_LOW_VOLATILITY
2009-11-09,,,,3186.72,,,NSE/CNX_LOW_VOLATILITY
2009-11-10,,,,3171.3,,,NSE/CNX_LOW_VOLATILITY
2009-11-11,,,,3230.55,,,NSE/CNX_LOW_VOLATILITY
2009-11-12,,,,3199.93,,,NSE/CNX_LOW_VOLATILITY
2009-11-13,,,,3209.44,,,NSE/CNX_LOW_VOLATILITY
2009-11-16,,,,3240.89,,,NSE/CNX_LOW_VOLATILITY
2009-11-17,,,,3239.62,,,NSE/CNX_LOW_VOLATILITY
2009-11-18,,,,3245.66,,,NSE/CNX_LOW_VOLATILITY
2009-11-19,,,,3213.59,,,NSE/CNX_LOW_VOLATILITY
2009-11-20,,,,3265.85,,,NSE/CNX_LOW_VOLATILITY
2009-11-23,,,,3295.62,,,NSE/CNX_LOW_VOLATILITY
2009-11-24,,,,3310.19,,,NSE/CNX_LOW_VOLATILITY
2009-11-25,,,,3325.23,,,NSE/CNX_LOW_VOLATILITY
2009-11-26,,,,3275.34,,,NSE/CNX_LOW_VOLATILITY
2009-11-27,,,,3249.9,,,NSE/CNX_LOW_VOLATILITY
2009-11-30,,,,3282.09,,,NSE/CNX_LOW_VOLATILITY
2009-12-01,,,,3324.55,,,NSE/CNX_LOW_VOLATILITY
2009-12-02,,,,3337.35,,,NSE/CNX_LOW_VOLATILITY
2009-12-03,,,,3350.5,,,NSE/CNX_LOW_VOLATILITY
2009-12-04,,,,3350.5,,,NSE/CNX_LOW_VOLATILITY
2009-12-07,,,,3343.13,,,NSE/CNX_LOW_VOLATILITY
2009-12-08,,,,3381.68,,,NSE/CNX_LOW_VOLATILITY
2009-12-09,,,,3370.45,,,NSE/CNX_LOW_VOLATILITY
2009-12-10,,,,3384.65,,,NSE/CNX_LOW_VOLATILITY
2009-12-11,,,,3367.16,,,NSE/CNX_LOW_VOLATILITY
2009-12-14,,,,3360.93,,,NSE/CNX_LOW_VOLATILITY
2009-12-15,,,,3317.21,,,NSE/CNX_LOW_VOLATILITY
2009-12-16,,,,3327.3,,,NSE/CNX_LOW_VOLATILITY
2009-12-17,,,,3347.61,,,NSE/CNX_LOW_VOLATILITY
2009-12-18,,,,3332.46,,,NSE/CNX_LOW_VOLATILITY
2009-12-21,,,,3317.0,,,NSE/CNX_LOW_VOLATILITY
2009-12-22,,,,3338.8,,,NSE/CNX_LOW_VOLATILITY
2009-12-23,,,,3393.02,,,NSE/CNX_LOW_VOLATILITY
2009-12-24,,,,3408.81,,,NSE/CNX_LOW_VOLATILITY
2009-12-29,,,,3398.78,,,NSE/CNX_LOW_VOLATILITY
2009-12-30,,,,3396.22,,,NSE/CNX_LOW_VOLATILITY
2009-12-31,,,,3413.1,,,NSE/CNX_LOW_VOLATILITY
2010-01-04,,,,3444.03,,,NSE/CNX_LOW_VOLATILITY
2010-01-05,,,,3469.05,,,NSE/CNX_LOW_VOLATILITY
2010-01-06,,,,3494.53,,,NSE/CNX_LOW_VOLATILITY
2010-01-07,,,,3478.5,,,NSE/CNX_LOW_VOLATILITY
2010-01-08,,,,3482.72,,,NSE/CNX_LOW_VOLATILITY
2010-01-11,,,,3501.31,,,NSE/CNX_LOW_VOLATILITY
2010-01-12,,,,3475.22,,,NSE/CNX_LOW_VOLATILITY
2010-01-13,,,,3509.65,,,NSE/CNX_LOW_VOLATILITY
2010-01-14,,,,3530.61,,,NSE/CNX_LOW_VOLATILITY
2010-01-15,,,,3545.35,,,NSE/CNX_LOW_VOLATILITY
2010-01-18,,,,3569.03,,,NSE/CNX_LOW_VOLATILITY
2010-01-19,,,,3531.23,,,NSE/CNX_LOW_VOLATILITY
2010-01-20,,,,3520.01,,,NSE/CNX_LOW_VOLATILITY
2010-01-21,,,,3452.72,,,NSE/CNX_LOW_VOLATILITY
2010-01-22,,,,3420.15,,,NSE/CNX_LOW_VOLATILITY
2010-01-25,,,,3406.31,,,NSE/CNX_LOW_VOLATILITY
2010-01-27,,,,3326.91,,,NSE/CNX_LOW_VOLATILITY
2010-01-28,,,,3332.19,,,NSE/CNX_LOW_VOLATILITY
